ano,sigla_uf,id_municipio,id_municipio_nome,total_escolas,agua_potavel,acesso_energia,esgoto_tratado,tratamento_lixo,acesso_banheiro,biblioteca_sala_leitura,cozinha,laboratorio_informatica,parque_infantil
2024,SP,3513405,Cruzeiro,30,0.96666666666666667,0.96666666666666667,0.96666666666666667,0.6,0.96666666666666667,0.4,0.96666666666666667,0.13333333333333333,0.46666666666666667
2024,PE,2607950,Jaqueira,20,0.95,0.95,0.95,0.05,0.95,0.1,0.95,0.1,0.1
2024,SP,3510609,Carapicuíba,59,0.94915254237288138,0.98305084745762716,0.98305084745762716,0.0,0.93220338983050843,0.0847457627118644,0.98305084745762716,0.050847457627118647,0.44067796610169491
2024,SP,3550209,São Miguel Arcanjo,20,0.95,0.95,0.95,0.95,0.95,0.55,0.95,0.05,0.65
2024,AC,1200609,Tarauacá,41,0.41463414634146339,0.56097560975609762,0.24390243902439024,0.024390243902439025,0.975609756097561,0.073170731707317069,0.78048780487804881,0.04878048780487805,0.04878048780487805
2024,AC,1200104,Brasiléia,37,0.48648648648648651,0.51351351351351349,0.51351351351351349,0.10810810810810811,0.72972972972972971,0.027027027027027029,0.918918918918919,0.0,0.081081081081081086
2024,AM,1303957,São Sebastião do Uatumã,25,0.92,0.92,0.96,0.04,0.96,0.08,0.96,0.04,0.0
2024,PA,1506187,Rondon do Pará,28,0.9285714285714286,0.9642857142857143,0.9285714285714286,0.0,0.9642857142857143,0.17857142857142858,0.9642857142857143,0.0,0.035714285714285712
2024,MA,2106375,Maranhãozinho,28,1.0,0.9642857142857143,0.9642857142857143,0.32142857142857145,0.9642857142857143,0.25,0.9285714285714286,0.035714285714285712,0.035714285714285712
2023,RN,2412005,São Gonçalo do Amarante,55,0.92727272727272725,0.94545454545454544,0.94545454545454544,0.4,0.94545454545454544,0.49090909090909091,0.94545454545454544,0.49090909090909091,0.23636363636363636
2023,RS,4309308,Guaíba,31,0.967741935483871,0.967741935483871,0.967741935483871,0.29032258064516131,0.967741935483871,0.67741935483870963,0.967741935483871,0.12903225806451613,0.64516129032258063
2023,RN,2411403,Santana do Matos,45,0.31111111111111112,0.31111111111111112,0.31111111111111112,0.0,0.31111111111111112,0.17777777777777778,0.31111111111111112,0.022222222222222223,0.044444444444444446
2023,RS,4304200,Candelária,33,0.45454545454545453,0.5757575757575758,0.5757575757575758,0.45454545454545453,0.54545454545454541,0.27272727272727271,0.51515151515151514,0.12121212121212122,0.21212121212121213
2023,RS,4311155,Jóia,10,0.7,0.7,0.7,0.7,0.7,0.4,0.7,0.3,0.7
2023,RS,4318804,São Lourenço do Sul,39,0.58974358974358976,0.58974358974358976,0.58974358974358976,0.51282051282051277,0.58974358974358976,0.33333333333333331,0.58974358974358976,0.20512820512820512,0.46153846153846156
2023,RN,2403103,Currais Novos,53,0.64150943396226412,0.64150943396226412,0.64150943396226412,0.0,0.64150943396226412,0.18867924528301888,0.62264150943396224,0.15094339622641509,0.33962264150943394
2023,RS,4302659,Brochier,11,0.27272727272727271,0.27272727272727271,0.27272727272727271,0.27272727272727271,0.27272727272727271,0.27272727272727271,0.27272727272727271,0.090909090909090912,0.27272727272727271
2023,RS,4311304,Lagoa Vermelha,26,0.80769230769230771,0.80769230769230771,0.80769230769230771,0.80769230769230771,0.80769230769230771,0.80769230769230771,0.80769230769230771,0.38461538461538464,0.80769230769230771
2023,RS,4317004,Santana da Boa Vista,23,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.0,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.0,0.17391304347826086
2023,RS,4315321,Quevedos,7,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855
2023,RN,2412203,São José de Mipibu,40,0.65,0.65,0.65,0.0,0.65,0.475,0.65,0.05,0.35
2023,RN,2406304,Lagoa de Pedras,22,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.27272727272727271,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.090909090909090912,0.090909090909090912
2023,RN,2405603,Jardim de Piranhas,29,0.48275862068965519,0.48275862068965519,0.48275862068965519,0.0,0.48275862068965519,0.2413793103448276,0.48275862068965519,0.13793103448275862,0.0
2023,RO,1100130,Machadinho D'Oeste,31,0.58064516129032262,0.58064516129032262,0.58064516129032262,0.0,0.58064516129032262,0.12903225806451613,0.58064516129032262,0.0,0.032258064516129031
2023,RS,4305207,Cerro Largo,10,0.7,0.7,0.7,0.6,0.7,0.5,0.7,0.2,0.7
2023,RS,4321808,Três de Maio,25,0.6,0.64,0.64,0.64,0.48,0.16,0.48,0.04,0.28
2023,RS,4305132,Cerro Branco,14,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.21428571428571427
2023,RN,2412559,São Miguel do Gostoso,29,0.58620689655172409,0.58620689655172409,0.58620689655172409,0.034482758620689655,0.58620689655172409,0.17241379310344829,0.58620689655172409,0.034482758620689655,0.034482758620689655
2023,RS,4313003,Nova Bréscia,5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.4
2023,RS,4314050,Parobé,29,0.93103448275862066,0.96551724137931039,0.96551724137931039,0.68965517241379315,0.96551724137931039,0.62068965517241381,0.96551724137931039,0.37931034482758619,0.75862068965517238
2023,RS,4308300,Fontoura Xavier,23,0.47826086956521741,0.47826086956521741,0.47826086956521741,0.391304347826087,0.47826086956521741,0.34782608695652173,0.47826086956521741,0.0,0.43478260869565216
2023,RN,2410900,Riachuelo,10,0.7,0.7,0.7,0.0,0.7,0.2,0.7,0.1,0.1
2023,RS,4303673,Campestre da Serra,7,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857
2023,RN,2409605,Pedra Preta,13,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,0.46153846153846156,0.076923076923076927,0.46153846153846156,0.0,0.076923076923076927
2023,RR,1400175,Cantá,36,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.0,0.94444444444444442,0.083333333333333329,0.94444444444444442,0.0,0.027777777777777776
2023,RS,4322400,Uruguaiana,34,0.8529411764705882,0.97058823529411764,0.97058823529411764,0.38235294117647056,0.82352941176470584,0.47058823529411764,0.79411764705882348,0.20588235294117646,0.55882352941176472
2023,RS,4306007,Crissiumal,11,0.72727272727272729,0.72727272727272729,0.72727272727272729,0.72727272727272729,0.72727272727272729,0.45454545454545453,0.72727272727272729,0.18181818181818182,0.72727272727272729
2023,RS,4302253,Boa Vista do Sul,8,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.25
2023,RO,1100809,Candeias do Jamari,15,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.066666666666666666,0.8666666666666667,0.0,0.8666666666666667,0.066666666666666666,0.066666666666666666
2023,RN,2408508,Ouro Branco,13,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.076923076923076927,0.15384615384615385
2023,RS,4315958,Rolador,9,0.44444444444444442,0.44444444444444442,0.44444444444444442,0.44444444444444442,0.44444444444444442,0.33333333333333331,0.44444444444444442,0.1111111111111111,0.44444444444444442
2023,RS,4322533,Vale do Sol,17,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.35294117647058826,0.47058823529411764,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.35294117647058826
2023,RS,4312179,Mato Queimado,8,0.375,0.375,0.375,0.0,0.375,0.375,0.375,0.125,0.375
2023,RN,2413904,Taipu,20,0.85,0.85,0.85,0.05,0.85,0.15,0.85,0.15,0.0
2023,RS,4305355,Charqueadas,18,0.88888888888888884,0.94444444444444442,0.94444444444444442,0.5,0.94444444444444442,0.61111111111111116,0.94444444444444442,0.27777777777777779,0.61111111111111116
2023,RS,4318440,São Jorge,5,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.2,0.4
2023,RJ,3305307,São Sebastião do Alto,20,0.55,0.55,0.55,0.15,0.55,0.4,0.55,0.2,0.1
2023,RJ,3302254,Itatiaia,25,0.92,0.92,0.92,0.32,0.92,0.44,0.92,0.36,0.44
2023,RS,4315602,Rio Grande,75,0.90666666666666662,0.98666666666666669,0.97333333333333338,0.73333333333333328,0.98666666666666669,0.68,0.98666666666666669,0.42666666666666669,0.57333333333333336
2023,RS,4308508,Frederico Westphalen,18,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.83333333333333337,0.94444444444444442,0.5,0.94444444444444442,0.1111111111111111,0.94444444444444442
2023,RR,1400027,Amajari,27,0.7407407407407407,0.96296296296296291,0.59259259259259256,0.1111111111111111,0.81481481481481477,0.18518518518518517,0.81481481481481477,0.0,0.0
2023,RJ,3300456,Belford Roxo,101,0.98019801980198018,0.98019801980198018,0.98019801980198018,0.37623762376237624,0.98019801980198018,0.74257425742574257,0.98019801980198018,0.20792079207920791,0.13861386138613863
2023,RJ,3303005,Miracema,52,0.44230769230769229,0.44230769230769229,0.44230769230769229,0.34615384615384615,0.44230769230769229,0.21153846153846154,0.44230769230769229,0.15384615384615385,0.096153846153846159
2023,RJ,3303500,Nova Iguaçu,145,0.9517241379310345,0.95862068965517244,0.9517241379310345,0.23448275862068965,0.95862068965517244,0.71724137931034482,0.95862068965517244,0.33103448275862069,0.28275862068965518
2023,RJ,3304755,São Francisco de Itabapoana,81,0.691358024691358,0.691358024691358,0.691358024691358,0.0,0.691358024691358,0.061728395061728392,0.691358024691358,0.0,0.12345679012345678
2023,RJ,3304508,Rio das Flores,32,0.3125,0.3125,0.3125,0.28125,0.3125,0.09375,0.3125,0.21875,0.0625
2023,RJ,3306206,Vassouras,44,0.45454545454545453,0.45454545454545453,0.43181818181818182,0.045454545454545456,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.13636363636363635,0.22727272727272727
2023,RJ,3304144,Queimados,37,0.94594594594594594,0.94594594594594594,0.94594594594594594,0.13513513513513514,0.94594594594594594,0.6216216216216216,0.94594594594594594,0.081081081081081086,0.35135135135135137
2023,RJ,3304557,Rio de Janeiro,1597,0.98184095178459607,0.98184095178459607,0.98184095178459607,0.074514715090795242,0.98184095178459607,0.82154038822792741,0.97182216656230436,0.39511584220413276,0.50344395742016279
2023,RJ,3306156,Varre-Sai,31,0.41935483870967744,0.41935483870967744,0.38709677419354838,0.0,0.38709677419354838,0.12903225806451613,0.38709677419354838,0.064516129032258063,0.064516129032258063
2023,RJ,3302106,Itaocara,41,0.36585365853658536,0.36585365853658536,0.36585365853658536,0.0975609756097561,0.36585365853658536,0.0975609756097561,0.36585365853658536,0.0975609756097561,0.0975609756097561
2023,RJ,3303856,Paty do Alferes,23,0.043478260869565216,0.91304347826086951,0.86956521739130432,0.56521739130434778,0.91304347826086951,0.43478260869565216,0.91304347826086951,0.60869565217391308,0.391304347826087
2023,RJ,3301157,Cardoso Moreira,23,0.52173913043478259,0.52173913043478259,0.47826086956521741,0.13043478260869565,0.52173913043478259,0.13043478260869565,0.52173913043478259,0.086956521739130432,0.086956521739130432
2023,RJ,3306305,Volta Redonda,100,0.99,0.99,0.99,0.45,0.99,0.66,0.99,0.76,0.49
2023,RJ,3305109,São João de Meriti,73,0.9452054794520548,0.9452054794520548,0.9452054794520548,0.30136986301369861,0.9452054794520548,0.547945205479452,0.9452054794520548,0.24657534246575341,0.410958904109589
2023,RJ,3303401,Nova Friburgo,123,0.93495934959349591,0.983739837398374,0.983739837398374,0.23577235772357724,0.983739837398374,0.51219512195121952,0.983739837398374,0.21138211382113822,0.42276422764227645
2023,RJ,3306008,Três Rios,37,0.972972972972973,0.972972972972973,0.972972972972973,0.27027027027027029,0.972972972972973,0.56756756756756754,0.972972972972973,0.13513513513513514,0.40540540540540543
2023,PA,1502301,Capitão Poço,102,0.83333333333333337,0.93137254901960786,0.89215686274509809,0.0196078431372549,0.92156862745098034,0.0196078431372549,0.90196078431372551,0.00980392156862745,0.0
2023,PA,1501204,Baião,77,0.61038961038961037,0.83116883116883122,0.79220779220779225,0.012987012987012988,0.77922077922077926,0.16883116883116883,0.77922077922077926,0.0,0.025974025974025976
2023,PB,2507507,João Pessoa,197,0.99492385786802029,0.99492385786802029,0.99492385786802029,0.15228426395939088,0.99492385786802029,0.55837563451776651,0.97969543147208127,0.3604060913705584,0.67005076142131981
2023,PA,1504422,Marituba,61,0.91803278688524592,0.93442622950819676,0.93442622950819676,0.31147540983606559,0.91803278688524592,0.639344262295082,0.93442622950819676,0.26229508196721313,0.21311475409836064
2023,PA,1507201,São Domingos do Capim,130,0.53846153846153844,0.60769230769230764,0.45384615384615384,0.08461538461538462,0.49230769230769234,0.046153846153846156,0.57692307692307687,0.015384615384615385,0.0
2023,PA,1500800,Ananindeua,90,0.96666666666666667,0.97777777777777775,0.97777777777777775,0.14444444444444443,0.9555555555555556,0.41111111111111109,0.97777777777777775,0.25555555555555554,0.2
2023,PB,2504009,Campina Grande,150,0.97333333333333338,0.97333333333333338,0.97333333333333338,0.39333333333333331,0.97333333333333338,0.46666666666666667,0.97333333333333338,0.15333333333333332,0.33333333333333331
2023,PB,2503555,Cacimbas,17,0.70588235294117652,0.70588235294117652,0.41176470588235292,0.0,0.70588235294117652,0.29411764705882354,0.70588235294117652,0.11764705882352941,0.0
2023,PA,1508084,Tucumã,18,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.055555555555555552,0.94444444444444442,0.33333333333333331,0.94444444444444442,0.1111111111111111,0.22222222222222221
2023,PA,1506187,Rondon do Pará,38,0.65789473684210531,0.68421052631578949,0.65789473684210531,0.0,0.65789473684210531,0.15789473684210525,0.68421052631578949,0.0,0.0
2023,PA,1505064,Novo Repartimento,119,0.73109243697478987,0.81512605042016806,0.69747899159663862,0.0,0.43697478991596639,0.092436974789915971,0.70588235294117652,0.025210084033613446,0.10084033613445378
2023,PB,2502508,Boqueirão,25,0.64,0.64,0.64,0.08,0.64,0.36,0.64,0.28,0.0
2023,PA,1503200,Igarapé-Açu,59,0.69491525423728817,0.89830508474576276,0.864406779661017,0.15254237288135594,0.89830508474576276,0.1864406779661017,0.89830508474576276,0.016949152542372881,0.15254237288135594
2023,PA,1504802,Monte Alegre,138,0.52898550724637683,0.8188405797101449,0.91304347826086951,0.086956521739130432,0.89855072463768115,0.065217391304347824,0.927536231884058,0.072463768115942032,0.065217391304347824
2023,PB,2512507,Queimadas,38,0.631578947368421,0.631578947368421,0.631578947368421,0.26315789473684209,0.631578947368421,0.47368421052631576,0.631578947368421,0.13157894736842105,0.34210526315789475
2023,MT,5103106,Cocalinho,13,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.23076923076923078
2023,PA,1501006,Aveiro,118,0.39830508474576271,0.4152542372881356,0.39830508474576271,0.00847457627118644,0.1271186440677966,0.067796610169491525,0.40677966101694918,0.00847457627118644,0.0
2023,PB,2513901,São Bento,43,0.58139534883720934,0.58139534883720934,0.58139534883720934,0.13953488372093023,0.58139534883720934,0.44186046511627908,0.58139534883720934,0.23255813953488372,0.46511627906976744
2023,PB,2503704,Cajazeiras,31,0.93548387096774188,0.93548387096774188,0.93548387096774188,0.41935483870967744,0.93548387096774188,0.4838709677419355,0.93548387096774188,0.4838709677419355,0.22580645161290322
2023,PA,1504703,Moju,171,0.86549707602339176,0.83040935672514615,0.91228070175438591,0.023391812865497075,0.88304093567251463,0.14035087719298245,0.9064327485380117,0.040935672514619881,0.011695906432748537
2023,PA,1502202,Capanema,36,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.22222222222222221,0.94444444444444442,0.25,0.94444444444444442,0.0,0.027777777777777776
2023,PA,1503093,Goianésia do Pará,49,0.73469387755102045,0.79591836734693877,0.73469387755102045,0.0,0.77551020408163263,0.26530612244897961,0.77551020408163263,0.0,0.020408163265306121
2023,PB,2501500,Bananeiras,43,0.72093023255813948,0.72093023255813948,0.72093023255813948,0.046511627906976744,0.72093023255813948,0.11627906976744186,0.72093023255813948,0.023255813953488372,0.023255813953488372
2023,PA,1503903,Juruti,133,0.27067669172932329,0.52631578947368418,0.63909774436090228,0.015037593984962405,0.66917293233082709,0.10526315789473684,0.72180451127819545,0.015037593984962405,0.18045112781954886
2023,PB,2507101,Itapororoca,30,0.4,0.4,0.4,0.33333333333333331,0.4,0.36666666666666664,0.4,0.1,0.1
2023,MT,5106265,Novo Mundo,23,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.17391304347826086,0.13043478260869565
2023,PB,2509008,Manaíra,29,0.55172413793103448,0.55172413793103448,0.55172413793103448,0.0,0.55172413793103448,0.068965517241379309,0.55172413793103448,0.10344827586206896,0.0
2023,PA,1504604,Mocajuba,61,0.62295081967213117,0.85245901639344257,0.73770491803278693,0.016393442622950821,0.77049180327868849,0.065573770491803282,0.819672131147541,0.0,0.0
2023,PB,2516706,Teixeira,23,0.69565217391304346,0.69565217391304346,0.65217391304347827,0.0,0.69565217391304346,0.17391304347826086,0.69565217391304346,0.0,0.043478260869565216
2023,PA,1505007,Nova Timboteua,33,0.63636363636363635,0.696969696969697,0.696969696969697,0.0,0.45454545454545453,0.18181818181818182,0.696969696969697,0.0,0.0
2023,PB,2502102,Boa Ventura,18,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.055555555555555552,0.55555555555555558,0.1111111111111111,0.55555555555555558,0.1111111111111111,0.055555555555555552
2023,PB,2510402,Olho d'Água,21,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.047619047619047616
2023,PB,2514206,São José da Lagoa Tapada,10,0.7,0.7,0.5,0.0,0.7,0.0,0.7,0.0,0.1
2023,PB,2508307,Lagoa Seca,32,0.84375,0.84375,0.84375,0.15625,0.84375,0.34375,0.84375,0.0625,0.0
2023,MT,5105150,Juína,19,0.89473684210526316,0.89473684210526316,0.89473684210526316,0.52631578947368418,0.89473684210526316,0.47368421052631576,0.84210526315789469,0.21052631578947367,0.631578947368421
2023,PB,2504207,Catingueira,9,0.55555555555555558,0.55555555555555558,0.55555555555555558,0.0,0.55555555555555558,0.44444444444444442,0.55555555555555558,0.44444444444444442,0.33333333333333331
2023,PB,2515302,Sapé,39,0.97435897435897434,0.97435897435897434,0.97435897435897434,0.76923076923076927,0.97435897435897434,0.358974358974359,0.97435897435897434,0.02564102564102564,0.02564102564102564
2023,PB,2502409,Bonito de Santa Fé,17,0.94117647058823528,0.94117647058823528,0.94117647058823528,0.35294117647058826,0.94117647058823528,0.11764705882352941,0.94117647058823528,0.17647058823529413,0.11764705882352941
2023,PA,1507706,São Sebastião da Boa Vista,41,0.0,0.63414634146341464,0.70731707317073167,0.0,0.926829268292683,0.04878048780487805,0.82926829268292679,0.04878048780487805,0.0
2023,PA,1505700,Ponta de Pedras,54,0.3888888888888889,0.35185185185185186,0.57407407407407407,0.12962962962962962,0.94444444444444442,0.22222222222222221,0.90740740740740744,0.0,0.0
2023,PA,1501105,Bagre,60,0.98333333333333328,0.68333333333333335,0.81666666666666665,0.0,0.96666666666666667,0.15,0.98333333333333328,0.033333333333333333,0.016666666666666666
2023,PB,2504405,Conceição,33,0.96969696969696972,0.96969696969696972,0.93939393939393945,0.090909090909090912,0.96969696969696972,0.030303030303030304,0.96969696969696972,0.0,0.060606060606060608
2023,PA,1505908,Porto de Moz,101,0.297029702970297,0.91089108910891092,0.30693069306930693,0.0594059405940594,0.97029702970297027,0.17821782178217821,0.94059405940594054,0.049504950495049507,0.0594059405940594
2023,PA,1505437,Ourilândia do Norte,35,0.94285714285714284,0.97142857142857142,0.94285714285714284,0.085714285714285715,0.97142857142857142,0.2,0.97142857142857142,0.0,0.028571428571428571
2023,PA,1507458,São Geraldo do Araguaia,52,0.48076923076923078,0.63461538461538458,0.53846153846153844,0.038461538461538464,0.61538461538461542,0.13461538461538461,0.63461538461538458,0.057692307692307696,0.0
2023,PB,2514800,São José dos Cordeiros,18,0.61111111111111116,0.61111111111111116,0.61111111111111116,0.0,0.61111111111111116,0.055555555555555552,0.61111111111111116,0.1111111111111111,0.0
2023,PB,2508802,Malta,9,0.44444444444444442,0.44444444444444442,0.44444444444444442,0.1111111111111111,0.44444444444444442,0.22222222222222221,0.44444444444444442,0.1111111111111111,0.1111111111111111
2023,PA,1504976,Nova Ipixuna,30,0.7,0.7,0.7,0.0,0.6,0.2,0.7,0.033333333333333333,0.0
2023,PB,2509404,Mogeiro,25,0.84,0.84,0.84,0.28,0.84,0.12,0.84,0.32,0.04
2023,PB,2514503,São José de Piranhas,18,0.94444444444444442,0.94444444444444442,0.94444444444444442,0.0,0.94444444444444442,0.22222222222222221,0.94444444444444442,0.61111111111111116,0.055555555555555552
2023,PB,2505006,Cubati,13,0.76923076923076927,0.76923076923076927,0.76923076923076927,0.0,0.76923076923076927,0.23076923076923078,0.76923076923076927,0.076923076923076927,0.076923076923076927
2023,MT,5100250,Alta Floresta,20,0.85,0.85,0.85,0.3,0.85,0.45,0.85,0.3,0.5
2023,PA,1506203,Salinópolis,26,0.88461538461538458,0.96153846153846156,0.96153846153846156,0.0,0.96153846153846156,0.19230769230769232,0.96153846153846156,0.19230769230769232,0.19230769230769232
2023,MA,2103554,Conceição do Lago-Açu,54,0.092592592592592587,0.64814814814814814,0.62962962962962965,0.0,0.62962962962962965,0.018518518518518517,0.61111111111111116,0.0,0.0
2023,MA,2104008,Esperantinópolis,43,0.72093023255813948,0.72093023255813948,0.65116279069767447,0.0,0.67441860465116277,0.046511627906976744,0.65116279069767447,0.0,0.046511627906976744
2023,MA,2105609,Joselândia,58,0.27586206896551724,0.31034482758620691,0.27586206896551724,0.0,0.29310344827586204,0.1206896551724138,0.29310344827586204,0.0,0.0
2023,MA,2112456,Turilândia,71,0.85915492957746475,0.85915492957746475,0.83098591549295775,0.042253521126760563,0.85915492957746475,0.084507042253521125,0.84507042253521125,0.0,0.0
2023,MA,2100907,Araioses,76,0.868421052631579,0.92105263157894735,0.84210526315789469,0.065789473684210523,0.92105263157894735,0.13157894736842105,0.89473684210526316,0.078947368421052627,0.026315789473684209
2023,MA,2103208,Chapadinha,140,0.93571428571428572,0.93571428571428572,0.8214285714285714,0.035714285714285712,0.8571428571428571,0.085714285714285715,0.91428571428571426,0.035714285714285712,0.021428571428571429
2023,MA,2105302,Imperatriz,147,0.87755102040816324,0.88435374149659862,0.86394557823129248,0.17006802721088435,0.87074829931972786,0.51700680272108845,0.88435374149659862,0.14965986394557823,0.17006802721088435
2023,MA,2105104,Icatu,80,0.7125,0.7125,0.6875,0.0,0.7,0.0375,0.6,0.0375,0.0
2023,MA,2110039,Santa Luzia do Paruá,54,0.7592592592592593,0.81481481481481477,0.79629629629629628,0.018518518518518517,0.81481481481481477,0.055555555555555552,0.81481481481481477,0.037037037037037035,0.018518518518518517
2023,MA,2103257,Cidelândia,22,0.86363636363636365,0.86363636363636365,0.40909090909090912,0.0,0.86363636363636365,0.18181818181818182,0.86363636363636365,0.0,0.0
2023,MA,2106672,Milagres do Maranhão,26,0.84615384615384615,0.84615384615384615,0.84615384615384615,0.0,0.84615384615384615,0.11538461538461539,0.84615384615384615,0.11538461538461539,0.0
2023,MA,2100055,Açailândia,78,0.84615384615384615,0.89743589743589747,0.84615384615384615,0.076923076923076927,0.89743589743589747,0.61538461538461542,0.87179487179487181,0.076923076923076927,0.02564102564102564
2023,MA,2107506,Paço do Lumiar,79,0.86075949367088611,0.86075949367088611,0.83544303797468356,0.24050632911392406,0.86075949367088611,0.32911392405063289,0.86075949367088611,0.012658227848101266,0.063291139240506333
2023,MA,2112506,Tutóia,78,0.83333333333333337,0.89743589743589747,0.88461538461538458,0.089743589743589744,0.89743589743589747,0.30769230769230771,0.89743589743589747,0.15384615384615385,0.01282051282051282
2023,MA,2107100,Morros,41,0.926829268292683,0.926829268292683,0.80487804878048785,0.04878048780487805,0.926829268292683,0.04878048780487805,0.926829268292683,0.0,0.0
2023,MA,2112803,Viana,105,0.83809523809523812,0.87619047619047619,0.83809523809523812,0.028571428571428571,0.82857142857142863,0.057142857142857141,0.8571428571428571,0.019047619047619049,0.019047619047619049
2023,MA,2105708,Lago da Pedra,61,0.91803278688524592,0.95081967213114749,0.93442622950819676,0.081967213114754092,0.95081967213114749,0.26229508196721313,0.95081967213114749,0.016393442622950821,0.065573770491803282
2023,MA,2106805,Mirinzal,29,0.896551724137931,0.896551724137931,0.896551724137931,0.034482758620689655,0.896551724137931,0.17241379310344829,0.896551724137931,0.0,0.0
2023,MA,2105476,Jenipapo dos Vieiras,39,0.79487179487179482,0.82051282051282048,0.61538461538461542,0.05128205128205128,0.79487179487179482,0.02564102564102564,0.74358974358974361,0.0,0.0
2023,MA,2112100,Timbiras,53,0.92452830188679247,0.92452830188679247,0.094339622641509441,0.0,0.58490566037735847,0.037735849056603772,0.75471698113207553,0.018867924528301886,0.037735849056603772
2023,MA,2106607,Matões,77,0.7142857142857143,0.72727272727272729,0.61038961038961037,0.051948051948051951,0.7142857142857143,0.25974025974025972,0.7142857142857143,0.03896103896103896,0.012987012987012988
2023,MA,2111201,São José de Ribamar,110,0.91818181818181821,0.91818181818181821,0.90909090909090906,0.36363636363636365,0.90909090909090906,0.22727272727272727,0.91818181818181821,0.072727272727272724,0.018181818181818181
2023,MA,2106375,Maranhãozinho,31,0.90322580645161288,0.87096774193548387,0.87096774193548387,0.29032258064516131,0.87096774193548387,0.22580645161290322,0.83870967741935487,0.032258064516129031,0.032258064516129031
2023,MA,2104206,Fortuna,35,0.82857142857142863,0.82857142857142863,0.82857142857142863,0.0,0.82857142857142863,0.11428571428571428,0.82857142857142863,0.028571428571428571,0.0
2023,MA,2107258,Nova Colinas,10,0.7,0.7,0.7,0.0,0.7,0.1,0.7,0.1,0.0
2023,MA,2107803,Parnarama,45,0.53333333333333333,0.97777777777777775,0.62222222222222223,0.42222222222222222,0.97777777777777775,0.22222222222222221,0.9555555555555556,0.066666666666666666,0.066666666666666666
2023,MS,5006606,Ponta Porã,32,0.8125,0.84375,0.84375,0.25,0.84375,0.25,0.84375,0.53125,0.59375
2023,MA,2102804,Carolina,45,0.91111111111111109,0.91111111111111109,0.82222222222222219,0.044444444444444446,0.82222222222222219,0.15555555555555556,0.93333333333333335,0.0,0.022222222222222223
2023,MA,2109452,Raposa,24,0.875,0.95833333333333337,0.95833333333333337,0.0,0.95833333333333337,0.29166666666666669,0.95833333333333337,0.0,0.041666666666666664
2023,MA,2108603,Pinheiro,134,0.53731343283582089,0.9850746268656716,0.96268656716417911,0.089552238805970144,0.9850746268656716,0.11194029850746269,0.9850746268656716,0.022388059701492536,0.007462686567164179
2023,MG,3112307,Capelinha,91,0.2087912087912088,0.21978021978021978,0.15384615384615385,0.0,0.21978021978021978,0.02197802197802198,0.21978021978021978,0.0,0.032967032967032968
2023,MG,3116100,Chapada do Norte,64,0.203125,0.203125,0.203125,0.0,0.203125,0.0625,0.203125,0.0,0.0
2023,MG,3127701,Governador Valadares,101,0.54455445544554459,0.54455445544554459,0.53465346534653468,0.32673267326732675,0.54455445544554459,0.32673267326732675,0.53465346534653468,0.35643564356435642,0.43564356435643564
2023,MG,3145406,Olaria,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.083333333333333329
2023,MG,3108602,Brasília de Minas,36,0.44444444444444442,0.44444444444444442,0.44444444444444442,0.1111111111111111,0.44444444444444442,0.16666666666666666,0.44444444444444442,0.055555555555555552,0.055555555555555552
