ano,id_municipio,pib_per_capita
2011,2614600,"4842,54"
2011,2614709,"4896,27"
2011,2614808,"4017,02"
2011,2614857,"9067,8"
2011,2615003,"5390,13"
2011,2615102,"5354,16"
2011,2615201,"4573,99"
2011,2615300,"9709,06"
2011,2615409,"9755,15"
2011,2615508,"6535,7"
2011,2615607,"7049,84"
2011,2615706,"5214,29"
2011,2615805,"4438,74"
2011,2615904,"5850,81"
2011,2616001,"5768,45"
2011,2616100,"4777,41"
2011,2616183,"7287,96"
2011,2616209,"4938,11"
2011,2616308,"8136,45"
2011,2616407,"13665,74"
2011,2616506,"5458,96"
2011,2700102,"6628,14"
2011,2700201,"6134,95"
2011,2700300,"10122,59"
2011,2700409,"7947,14"
2011,2700508,"5644,55"
2011,2700607,"11193,62"
2011,2700706,"4787,66"
2011,2700805,"5661,95"
2011,2700904,"5692,84"
2011,2701001,"9593,76"
2011,2701100,"5457,31"
2011,2701209,"4534,36"
2011,2701308,"5096,18"
2011,2701357,"6096,74"
2011,2701407,"5842,48"
2011,2701506,"5219,41"
2011,2701605,"3964,53"
2011,2701704,"5968,92"
2011,2701803,"3808,32"
2011,2701902,"5842,23"
2011,2702009,"4139,94"
2011,2702108,"9859,73"
2011,2702207,"4232,03"
2011,2702306,"19983,15"
2011,2702355,"4412,97"
2011,2702405,"9623,05"
2011,2702504,"4085,73"
2011,2702553,"3804,33"
2011,2702603,"4485,39"
2011,2702702,"20243,01"
2011,2702801,"5261,57"
2011,2702900,"4310,87"
2011,2703007,"4171,97"
2011,2703106,"4638,88"
2011,2703205,"11148,2"
2011,2703304,"3813,83"
2011,2703403,"6069,24"
2011,2703502,"6932,95"
2011,2703601,"7117,18"
2011,2703700,"4967,49"
2011,2703759,"17601,88"
2011,2703809,"3727,59"
2011,2703908,"8009,38"
2011,2704005,"7147,61"
2011,2704104,"4646,7"
2011,2704203,"3986,29"
2011,2704302,"14929,45"
2011,2704401,"4953,12"
2011,2704500,"8315,49"
2011,2704609,"4209,91"
2011,2704708,"22018,66"
2011,2704807,"5417,08"
2011,2704906,"5203,9"
2011,2705002,"4175,77"
2011,2705101,"7186,46"
2011,2705200,"6452,27"
2011,2705309,"5245,27"
2011,2705408,"4386,93"
2011,2705507,"5530,05"
2011,2705606,"5593,26"
2011,2705705,"5290,83"
2011,2705804,"4444,81"
2011,2705903,"4503,57"
2011,2706000,"4341,59"
2011,2706109,"3883,46"
2011,2706208,"3847,97"
2011,2706307,"7442,15"
2011,2706406,"4300,16"
2011,2706422,"3850,83"
2011,2706448,"6420,4"
2011,2706505,"6032,11"
2011,2706604,"3788,23"
2011,2706703,"7772,15"
2011,2706802,"6983,16"
2011,2706901,"11268,53"
2011,2707008,"6590,52"
2011,2707107,"4130,94"
2011,2707206,"3662,96"
2011,2707305,"8211,33"
2011,2707404,"6534,09"
2011,2707503,"4684,8"
2011,2707602,4396
2011,2707701,"8838,83"
2011,2707800,"10392,71"
2011,2707909,"11084,35"
2011,2708006,"6297,74"
2011,2708105,"20792,76"
2011,2708204,"4839,11"
2011,2708303,"9806,13"
2011,2708402,"3967,8"
2011,2708501,"11391,64"
2011,2708600,"21402,53"
2011,2708709,"7289,33"
2011,2708808,"6938,39"
2011,2708907,"6990,82"
2011,2708956,"3515,62"
2011,2709004,"4464,04"
2011,2709103,"5318,97"
2011,2709152,"7321,49"
2011,2709202,"3412,58"
2011,2709301,"7776,62"
2011,2709400,"6064,2"
2011,2800100,"8479,58"
2011,2800209,"6946,23"
2011,2800308,"18664,29"
2011,2800407,"7709,64"
2011,2800506,"6961,46"
2011,2800605,"14038,02"
2011,2800670,"7502,52"
2011,2800704,"7585,02"
2011,2801009,"6805,53"
2011,2801108,"7541,26"
2011,2801207,"64319,42"
2011,2801306,"8173,67"
2011,2801405,"9207,74"
2011,2801504,"51902,83"
2011,2801603,"5418,3"
2011,2801702,"7111,65"
2011,2801900,"6616,64"
2011,2802007,"53557,97"
2011,2802106,"19844,23"
2011,2802205,"6331,91"
2011,2802304,"15954,13"
2011,2802403,"5744,37"
2011,2802502,"6271,65"
2011,2802601,"8013,5"
2011,2802700,"5227,86"
2011,2802809,"7276,93"
2011,2802908,"11357,51"
2011,2803005,"6288,57"
2011,2803104,"6636,28"
2011,2803203,"21320,8"
2011,2803302,"38848,94"
2011,2803401,"8257,47"
2011,2803500,"8583,75"
2011,2803609,"31231,76"
2011,2803708,"6573,07"
2011,2803807,"8713,53"
2011,2803906,"6950,93"
2011,2804003,"12643,57"
2011,2804102,"6707,18"
2011,2804201,"5522,63"
2011,2804300,"8556,15"
2011,2804409,"8237,31"
2011,2804458,"8449,99"
2011,2804508,"10010,38"
2011,2804607,"7863,88"
2011,2804706,"5697,67"
2011,2804805,"12951,48"
2011,2804904,"10767,38"
2011,2805000,"7765,85"
2011,2805109,"5585,8"
2011,2805208,6999
2011,2805307,"8749,62"
2011,2805406,"5288,34"
2011,2805505,"5827,47"
2011,2805604,"5796,06"
2011,2805703,"11336,01"
2011,2805802,"5911,9"
2011,2805901,"14523,3"
2011,2806008,"8480,61"
2011,2806107,"53755,26"
2011,2806206,"6090,15"
2011,2806305,"9118,61"
2011,2806404,"5675,01"
2011,2806503,"8327,63"
2011,2806602,"8446,82"
2011,2806701,"7957,53"
2011,2806800,"7075,66"
2011,2806909,"6815,55"
2011,2807006,"6416,28"
2011,2807105,"9310,17"
2011,2807204,"22091,09"
2011,2807303,"6920,89"
2011,2807402,"6365,5"
2011,2807501,"6227,9"
2011,2807600,"8096,67"
2011,2900108,"4882,15"
2011,2900207,"3749,01"
2011,2900306,"6066,65"
2011,2900355,"5544,73"
2011,2900405,"4767,47"
2011,2900504,"3480,93"
2011,2900603,"6539,2"
2011,2900702,"14383,65"
2011,2900801,"8497,96"
2011,2900900,"5789,74"
2011,2901007,"6039,65"
2011,2901106,"7149,89"
2011,2901155,"4163,59"
2011,2901205,"3753,47"
2011,2901304,"4262,94"
2011,2901353,"8153,65"
2011,2901403,"5310,42"
2011,2901502,"3454,51"
2011,2901601,"3646,82"
2011,2901700,"6458,33"
2011,2901809,"3615,14"
2011,2901908,"3990,31"
2011,2901957,"5484,26"
2011,2902005,"4284,43"
2011,2902054,"23354,36"
2011,2902104,"4539,3"
2011,2902203,"5790,39"
2011,2902252,"6685,11"
2011,2902302,"4652,77"
2011,2902401,"5363,66"
2011,2902500,"5535,33"
2011,2902609,"4273,32"
2011,2902658,"4079,24"
2011,2902708,"4086,51"
2011,2902807,"6154,14"
2011,2902906,"7855,86"
2011,2903003,"4200,03"
2011,2903102,"6823,83"
2011,2903201,"16431,93"
2011,2903235,"3837,06"
2011,2903276,"11143,9"
2011,2903300,"7045,57"
2011,2903409,"8163,97"
2011,2903508,"4190,45"
2011,2903607,"4351,9"
2011,2903706,"4330,11"
2011,2903805,"4906,28"
2011,2903904,"6876,92"
2011,2903953,"3427,2"
2011,2904001,"3906,7"
2011,2904050,"8630,89"
2011,2904100,"3683,27"
2011,2904209,"4317,06"
2011,2904308,"6808,39"
2011,2904407,"4586,48"
2011,2904506,"4298,48"
2011,2904605,"12337,48"
2011,2904704,"9552,52"
2011,2904753,"3651,97"
2011,2904803,"4245,4"
2011,2904852,"3925,4"
2011,2904902,"9090,27"
2011,2905008,"6110,06"
2011,2905107,"4528,5"
2011,2905156,"3164,64"
2011,2905206,"7471,61"
2011,2905305,"4359,86"
2011,2905404,"94013,96"
2011,2905503,"4293,05"
2011,2905602,"6481,94"
2011,2905701,"48020,07"
2011,2905800,"6908,34"
2011,2905909,"3976,73"
2011,2906006,"6034,13"
2011,2906105,"4106,66"
2011,2906204,"4620,02"
2011,2906303,"5603,81"
2011,2906402,"3603,76"
2011,2906501,"29230,62"
2011,2906600,"4566,26"
2011,2906709,"3914,85"
2011,2906808,"4383,49"
2011,2906824,"4401,3"
2011,2906857,"4646,37"
2011,2906873,"6420,28"
2011,2906899,"4008,89"
2011,2906907,"12532,83"
2011,2907004,"11971,2"
2011,2907103,"3852,36"
2011,2907202,"5082,65"
2011,2907301,"6652,33"
2011,2907400,"11360,73"
2011,2907509,"9791,55"
2011,2907558,"3605,9"
2011,2907608,"4716,61"
2011,2907707,"4464,6"
2011,2907806,"4653,25"
2011,2907905,"4394,24"
2011,2908002,"5051,36"
2011,2908101,"9714,3"
2011,2908200,"5509,46"
2011,2908309,"4819,76"
2011,2908408,"6350,63"
2011,2908507,"29515,79"
2011,2908606,"5054,48"
2011,2908705,"4514,16"
2011,2908804,"5009,76"
2011,2908903,"5597,58"
2011,2909000,"4031,14"
2011,2909109,"5489,07"
2011,2909208,"4361,91"
2011,2909307,"25551,5"
2011,2909406,"5238,99"
2011,2909505,"4951,46"
2011,2909604,"4830,41"
2011,2909703,"4455,28"
2011,2909802,"9919,25"
2011,2909901,"6214,53"
2011,2910008,"3559,33"
2011,2910057,"36096,05"
2011,2910107,"9515,85"
2011,2910206,"4983,26"
2011,2910305,"4436,69"
2011,2910404,"6022,28"
2011,2910503,"12866,92"
2011,2910602,"22434,74"
2011,2910701,"5319,74"
2011,2910727,"14954,72"
2011,2910750,"6233,18"
2011,2910776,"5780,3"
2011,2910800,"14702,19"
2011,2910859,"4265,84"
2011,2910909,"4955,2"
2011,2911006,"4990,41"
2011,2911105,"46385,03"
2011,2911204,"6622,55"
2011,2911253,"4771,29"
2011,2911303,"3586,98"
2011,2911402,"5423,1"
2011,2911501,"4908,56"
2011,2911600,"5792,02"
2011,2911659,"3984,39"
2011,2911709,"8091,1"
2011,2911808,"6297,02"
2011,2911857,"4227,82"
2011,2911907,"6191,7"
2011,2912004,"5032,79"
2011,2912103,"5078,35"
2011,2912202,"13303,79"
2011,2912301,"5660,07"
2011,2912400,"4285,33"
2011,2912509,"3634,67"
2011,2912608,"4204,27"
2011,2912707,"5877,87"
2011,2912806,"12490,81"
2011,2912905,"6893,92"
2011,2913002,"4094,81"
2011,2913101,"4530,73"
2011,2913200,"7115,47"
2011,2913309,"4429,35"
2011,2913408,"4600,69"
2011,2913457,"10498,27"
2011,2913507,"4313,25"
2011,2913606,"14164,65"
2011,2913705,"8171,24"
2011,2913804,"3475,7"
2011,2913903,"7110,58"
2011,2914000,"5713,25"
2011,2914109,"4274,42"
2011,2914208,"4526,63"
2011,2914307,"4325,69"
2011,2914406,"5129,72"
2011,2914505,"5151,55"
2011,2914604,"9350,17"
2011,2914653,"7712,92"
2011,2914703,"6892,13"
2011,2914802,"13324,39"
2011,2914901,"6707,17"
2011,2915007,"4156,16"
2011,2915106,"5841,4"
2011,2915205,"29634,54"
2011,2915304,"9191,99"
2011,2915353,"3775,66"
2011,2915403,"6370,21"
2011,2915502,"10717,15"
2011,2915601,"8851,33"
2011,2915700,"6708,35"
2011,2915809,"5923,24"
2011,2915908,"6630,11"
2011,2916005,"7007,28"
2011,2916104,"6858,1"
2011,2916203,"4826,79"
2011,2916302,"30029,12"
2011,2916401,"13352,39"
2011,2916500,"6931,78"
2011,2916609,"4799,82"
2011,2916708,"5454,43"
2011,2916807,"6101,35"
2011,2916856,"11919,88"
2011,2916906,"5485,44"
2011,2917003,"4233,2"
2011,2917102,"4832,49"
2011,2917201,"4538,65"
2011,2917300,"8362,56"
2011,2917334,"6350,83"
2011,2917359,"30917,63"
2011,2917409,"4016,1"
2011,2917508,"9758,78"
2011,2917607,"5700,12"
2011,2917706,"14846,5"
2011,2917805,"5730,52"
2011,2917904,"11513,56"
2011,2918001,"9834,87"
2011,2918100,"4909,75"
2011,2918209,"4535,75"
2011,2918308,"5885,09"
2011,2918357,"5209,64"
2011,2918407,"9457,77"
2011,2918456,"8130,67"
2011,2918506,"4075,48"
2011,2918555,"6712,23"
2011,2918605,"4190,48"
2011,2918704,"5660,56"
2011,2918753,"3492,34"
2011,2918803,"6079,34"
2011,2918902,"13778,71"
2011,2919009,"5780,44"
2011,2919058,"5730,96"
2011,2919108,"3392,23"
2011,2919157,"4423,26"
2011,2919207,"25167,96"
2011,2919306,"6023,69"
2011,2919405,"4642,47"
2011,2919504,"5869,13"
2011,2919553,"38454,77"
2011,2919603,"4226,59"
2011,2919702,"5226,58"
2011,2919801,"3807,31"
2011,2919900,"3841,89"
2011,2919926,"20320,05"
2011,2919959,"4116,76"
2011,2920007,"7762,72"
2011,2920106,"4419,88"
2011,2920205,"5609,31"
2011,2920304,"4161,31"
2011,2920403,"4739,87"
2011,2920452,"3365,84"
2011,2920502,"4920,26"
2011,2920601,"4786,23"
2011,2920700,"6625,99"
2011,2920809,"4760,51"
2011,2920908,"5917,34"
2011,2921005,"19524,99"
2011,2921054,"3669,06"
2011,2921104,"8248,53"
2011,2921203,"4882,11"
2011,2921302,"6018,25"
2011,2921401,"4403,32"
2011,2921450,"3482,25"
2011,2921500,"3818,79"
2011,2921609,"4197,35"
2011,2921708,"5040,77"
2011,2921807,"4374,46"
2011,2921906,"25369,45"
2011,2922003,"31566,02"
2011,2922052,"3887,11"
2011,2922102,"4615,24"
2011,2922201,"4207,68"
2011,2922250,"6021,19"
2011,2922300,"5834,44"
2011,2922409,"5611,71"
2011,2922508,"6051,62"
2011,2922607,"5897,54"
2011,2922656,"3750,02"
2011,2922706,"4209,97"
2011,2922730,"5270,28"
2011,2922755,"7152,96"
2011,2922805,"3675,88"
2011,2922854,"3798,12"
2011,2922904,"4250,23"
2011,2923001,"7822,09"
2011,2923035,"3867,63"
2011,2923050,"2865,73"
2011,2923100,"4676,11"
2011,2923209,"4014,7"
2011,2923308,"4989,58"
2011,2923357,"4987,08"
2011,2923407,"4806,02"
2011,2923506,"4625,96"
2011,2923605,"4763,24"
2011,2923704,"4354,2"
2011,2923803,"5604,25"
2011,2923902,"5059,02"
2011,2924009,"18979,98"
2011,2924058,"4541,47"
2011,2924108,"3870,82"
2011,2924207,"3898,83"
2011,2924306,"3901,9"
2011,2924405,"3749,45"
2011,2924504,"4175,34"
2011,2924603,"3896,83"
2011,2924652,"4475,6"
2011,2924678,"4523,99"
2011,2924702,"3419,54"
2011,2924801,"4055,57"
2011,2924900,"4337,87"
2011,2925006,"5205,91"
2011,2925105,"5598,4"
2011,2925204,"34541,4"
2011,2925253,"5300,54"
2011,2925303,"10830,93"
2011,2925402,"5764,47"
2011,2925501,"9550,06"
2011,2925600,"4931,74"
2011,2925709,"3544,21"
2011,2925758,"5175,06"
2011,2925808,"4533,39"
2011,2925907,"3466,37"
2011,2925931,"3590,1"
2011,2925956,"6184,77"
2011,2926004,"4794,18"
2011,2926103,"5478,19"
2011,2926202,"16012,23"
2011,2926301,"5828,93"
2011,2926400,"4456,28"
2011,2926509,"4834,88"
2011,2926608,"6437,87"
2011,2926657,"6903,22"
2011,2926707,"5035,47"
2011,2926806,"4143,89"
2011,2926905,"3951,76"
2011,2927002,"18211,05"
2011,2927101,"4847,6"
2011,2927200,"5652,41"
2011,2927309,"6498,83"
2011,2927408,"16452,35"
2011,2927507,"5455,62"
2011,2927606,"4114,11"
2011,2927705,"7463,01"
2011,2927804,"5437,93"
2011,2927903,"4351,21"
2011,2928000,"5762,79"
2011,2928059,"5076,37"
2011,2928109,"6217,76"
2011,2928208,"5446,85"
2011,2928307,"3808,95"
2011,2928406,"4479,93"
2011,2928505,"4242,93"
2011,2928604,"8301,88"
2011,2928703,"13275,79"
2011,2928802,"8885,3"
2011,2928901,"52548,72"
2011,2928950,"4423,34"
2011,2929008,"6964,63"
2011,2929057,"6834,87"
2011,2929107,"5742,33"
2011,2929206,"73887,66"
2011,2929255,"4172,18"
2011,2929305,"7483,16"
2011,2929354,"5057,76"
2011,2929370,"4701,01"
2011,2929404,"6386,01"
2011,2929503,"15049,05"
2011,2929602,"6783,21"
2011,2929701,"5581,08"
2011,2929750,"6537,55"
2011,2929800,"4187,55"
2011,2929909,"6260,16"
2011,2930006,"4745,99"
2011,2930105,"7848,22"
2011,2930154,"4667,15"
2011,2930204,"4343,58"
2011,2930303,"5167,57"
2011,2930402,"4104,28"
2011,2930501,"7514,26"
2011,2930600,"4623,77"
2011,2930709,"28431,33"
2011,2930758,"4696,45"
2011,2930766,"4615,58"
2011,2930774,"19386,14"
2011,2930808,"3917,75"
2011,2930907,"4858,91"
2011,2931004,"6144,11"
2011,2931053,"5063,6"
2011,2931103,"4379,78"
2011,2931202,"6741,03"
2011,2931301,"6579,55"
2011,2931350,"10002,92"
2011,2931400,"6277,4"
2011,2931509,"4018,58"
2011,2931608,"4780,4"
2011,2931707,"6012,86"
2011,2931806,"3830,79"
2011,2931905,"4940,31"
2011,2932002,"4155,31"
2011,2932101,"5243,73"
2011,2932200,"6955,48"
2011,2932309,"4644,41"
2011,2932408,"4344,8"
2011,2932457,"3516,04"
2011,2932507,"8267,24"
2011,2932606,"7293,77"
2011,2932705,"5536,45"
2011,2932804,"4779,71"
2011,2932903,"9340,78"
2011,2933000,"5143,19"
2011,2933059,"3957,02"
2011,2933109,"4626,95"
2011,2933158,"4594,94"
2011,2933174,"5489,92"
2011,2933208,"8302,87"
2011,2933257,"8737,61"
2011,2933307,"12696,62"
2011,2933406,"4632,2"
2011,2933455,"6520,6"
2011,2933505,"7411,01"
2011,2933604,"4559,16"
2011,3100104,"12385,35"
2011,3100203,"10935,43"
2011,3100302,"11098,08"
2011,3100401,"6350,92"
2011,3100500,"5325,25"
2011,3100609,"5947,79"
2011,3100708,"57434,37"
2011,3100807,"10079,8"
2011,3100906,"6091,8"
2011,3101003,"10088,12"
2011,3101102,"11670,97"
2011,3101201,"8116,83"
2011,3101300,"7342,14"
2011,3101409,"11261,94"
2011,3101508,"15226,76"
2011,3101607,20458
2011,3101631,"8546,9"
2011,3101706,"7603,4"
2011,3101805,"6361,47"
2011,3101904,"12752,79"
2011,3102001,"9329,18"
2011,3102050,"10684,23"
2011,3102100,"7309,18"
2011,3102209,"6446,17"
2011,3102308,"10697,09"
2011,3102407,"11821,91"
2011,3102506,"5479,58"
2011,3102605,"15657,8"
2011,3102704,"6681,87"
2011,3102803,"9230,52"
2011,3102852,"6274,28"
2011,3102902,"10415,74"
2011,3103009,"9307,22"
2011,3103108,"8268,71"
2011,3103207,"12540,57"
2011,3103306,"6555,69"
2011,3103405,"5931,35"
2011,3103504,"20056,12"
2011,3103603,"12710,88"
2011,3103702,"7176,96"
2011,3103751,"180775,4"
2011,3103801,"22595,81"
2011,3103900,"19579,67"
2011,3104007,"30454,99"
2011,3104106,"19936,29"
2011,3104205,"23301,21"
2011,3104304,"10963,38"
2011,3104403,"7350,67"
2011,3104452,"5709,66"
2011,3104502,"7756,52"
2011,3104601,"11863,83"
2011,3104700,"5921,84"
2011,3104809,"8728,61"
2011,3104908,"9552,56"
2011,3105004,"7423,52"
2011,3105103,"15008,2"
2011,3105202,"5472,97"
2011,3105301,"7741,16"
2011,3105400,"36294,51"
2011,3105509,"4998,64"
2011,3105608,"13480,45"
2011,3105707,"6142,44"
2011,3105905,"16004,06"
2011,3106002,"13758,76"
2011,3106101,"9505,24"
2011,3106200,"27797,65"
2011,3106309,"42005,13"
2011,3106408,"13566,8"
2011,3106507,"4771,96"
2011,3106606,"5761,81"
2011,3106655,"5453,28"
2011,3106705,"56927,57"
2011,3106804,"6086,22"
2011,3106903,"10412,56"
2011,3107000,"9473,48"
2011,3107109,"14348,72"
2011,3107208,"6039,74"
2011,3107307,"9586,03"
2011,3107406,"15344,45"
2011,3107505,"7842,25"
2011,3107604,"17082,06"
2011,3107703,"7897,15"
2011,3107802,"5049,39"
2011,3107901,"7142,8"
2011,3108008,"11740,51"
2011,3108107,"7309,82"
2011,3108206,"19667,98"
2011,3108255,"3799,83"
2011,3108305,"10524,97"
2011,3108404,"9371,77"
2011,3108503,"5960,59"
2011,3108552,"9108,44"
2011,3108602,"5812,33"
2011,3108701,"5127,99"
2011,3108800,"15677,49"
2011,3108909,"8665,69"
2011,3109006,"63537,89"
2011,3109105,"7903,53"
2011,3109204,"7410,5"
2011,3109253,"4861,78"
2011,3109303,"23020,81"
2011,3109402,"9789,72"
2011,3109451,"21553,86"
2011,3109501,"12507,37"
2011,3109600,"9289,9"
2011,3109709,"13888,85"
2011,3109808,"21581,95"
2011,3109907,"15911,68"
2011,3110004,"10297,92"
2011,3110103,"9898,68"
2011,3110202,"9321,84"
2011,3110301,"11153,09"
2011,3110400,"9457,14"
2011,3110509,"18386,75"
2011,3110608,"18565,27"
2011,3110707,"13287,5"
2011,3110806,"7504,87"
2011,3110905,"13289,84"
2011,3111002,"12236,46"
2011,3111101,"19005,35"
2011,3111150,"5804,28"
2011,3111200,"12062,18"
2011,3111309,"9772,53"
2011,3111408,"36007,03"
2011,3111507,"15636,5"
2011,3111606,"12033,62"
2011,3111705,"8670,88"
2011,3111804,"26817,69"
2011,3111903,"9272,18"
2011,3112000,"12141,38"
2011,3112059,"5902,05"
2011,3112109,"15037,93"
2011,3112208,"6326,87"
2011,3112307,"9570,89"
2011,3112406,"9445,34"
2011,3112505,"7497,97"
2011,3112604,"16929,57"
2011,3112653,"5403,21"
2011,3112703,"12803,27"
2011,3112802,"16055,35"
2011,3112901,"7133,84"
2011,3113008,"4497,33"
2011,3113107,"5785,63"
2011,3113206,"14608,12"
2011,3113305,"10172,71"
2011,3113404,"12426,38"
2011,3113503,"6389,33"
2011,3113602,"12696,71"
2011,3113701,"14597,83"
2011,3113800,"6733,1"
2011,3113909,"16366,89"
2011,3114006,"9550,98"
2011,3114105,"10369,03"
2011,3114204,"12124,1"
2011,3114303,"15316,05"
2011,3114402,"15621,05"
2011,3114501,"13693,77"
2011,3114550,"21366,41"
2011,3114600,"9935,04"
2011,3114709,"11416,38"
2011,3114808,"6501,53"
2011,3114907,"11072,93"
2011,3115003,"15050,42"
2011,3115102,"13178,37"
2011,3115201,"6946,78"
2011,3115300,"15752,87"
2011,3115359,"79287,53"
2011,3115409,"4997,85"
2011,3115458,"5844,06"
2011,3115474,"4887,95"
2011,3115508,"9673,22"
2011,3115607,"8954,1"
2011,3115706,"6146,4"
2011,3115805,"12669,9"
2011,3115904,"7903,82"
2011,3116001,"7060,98"
2011,3116100,"3828,92"
2011,3116159,"8369,2"
2011,3116209,"8109,1"
2011,3116308,4406
2011,3116407,"12701,99"
2011,3116506,"6057,98"
2011,3116605,"13317,73"
2011,3116704,"7227,01"
2011,3116803,"4926,76"
2011,3116902,"27761,5"
2011,3117009,"5688,61"
2011,3117108,"13449,5"
2011,3117207,"12379,08"
2011,3117306,"25020,23"
2011,3117405,"6067,24"
2011,3117504,"9424,04"
2011,3117603,"38226,84"
2011,3117702,"9615,19"
2011,3117801,"13573,52"
2011,3117836,"4448,66"
2011,3117876,"106271,54"
2011,3117900,"12165,96"
2011,3118007,"56139,33"
2011,3118106,"5033,27"
2011,3118205,"23243,11"
2011,3118304,"10860,07"
2011,3118403,"8348,92"
2011,3118502,"8190,65"
2011,3118601,"33219,02"
2011,3118700,"11727,53"
2011,3118809,"5636,4"
2011,3118908,"7024,1"
2011,3119005,"13305,03"
2011,3119104,"10712,44"
2011,3119203,"6492,66"
2011,3119302,"21214,14"
2011,3119401,"10283,96"
2011,3119500,"5427,27"
2011,3119609,"7925,68"
2011,3119708,"9639,29"
2011,3119807,"17442,48"
2011,3119906,"5665,11"
2011,3119955,"25441,56"
2011,3120003,"6442,78"
2011,3120102,"7195,26"
2011,3120151,"5458,53"
2011,3120201,"11428,31"
2011,3120300,"6017,58"
2011,3120409,"10139,64"
2011,3120508,"12771,12"
2011,3120607,"7417,72"
2011,3120706,"12218,76"
2011,3120805,"8259,29"
2011,3120839,"6910,24"
2011,3120870,"4669,16"
2011,3120904,"11265,67"
2011,3121001,"5605,04"
2011,3121100,"7714,77"
2011,3121209,"17871,63"
2011,3121258,"29712,85"
2011,3121308,"8167,16"
2011,3121407,"5847,28"
2011,3121506,"7900,18"
2011,3121605,"9157,78"
2011,3121704,"5634,64"
2011,3121803,"5116,64"
2011,3121902,"8344,89"
2011,3122009,"8455,69"
2011,3122108,"5421,75"
2011,3122207,"4879,93"
2011,3122306,"18375,2"
2011,3122355,"14371,2"
2011,3122405,"9722,71"
2011,3122454,"5785,53"
2011,3122470,"8302,46"
2011,3122504,"5725,92"
2011,3122603,"6098,36"
2011,3122702,"10541,84"
2011,3122801,"6075,71"
2011,3122900,"7269,36"
2011,3123007,"15799,83"
2011,3123106,"7823,7"
2011,3123205,"10203,73"
2011,3123304,"6055,85"
2011,3123403,"13220,59"
2011,3123502,"17292,01"
2011,3123528,"9942,27"
2011,3123601,"14683,44"
2011,3123700,"6475,14"
2011,3123809,"6161,71"
2011,3123858,"5968,61"
2011,3123908,"7583,86"
2011,3124005,"9972,49"
2011,3124104,"6113,44"
2011,3124203,"10950,27"
2011,3124302,"5587,05"
2011,3124401,"10420,11"
2011,3124500,"13953,67"
2011,3124609,"7438,13"
2011,3124708,"19363,76"
2011,3124807,"59745,87"
2011,3124906,"8787,29"
2011,3125002,"6465,52"
2011,3125101,"81418,03"
2011,3125200,"14034,03"
2011,3125309,"10293,54"
2011,3125408,"5470,92"
2011,3125507,"6624,09"
2011,3125606,"5072,19"
2011,3125705,"13845,63"
2011,3125804,"6553,67"
2011,3125903,"6608,31"
2011,3125952,"6837,19"
2011,3126000,"8787,39"
2011,3126109,"15089,06"
2011,3126208,"14229,22"
2011,3126307,"81384,21"
2011,3126406,"9081,66"
2011,3126505,"3723,96"
2011,3126604,"6969,43"
2011,3126703,"8331,21"
2011,3126752,"5587,06"
2011,3126802,"6434,69"
2011,3126901,"5768,4"
2011,3126950,"5182,96"
2011,3127008,"70248,2"
2011,3127057,"4914,71"
2011,3127073,"4399,56"
2011,3127107,"17901,74"
2011,3127206,"6971,6"
2011,3127305,"6707,19"
2011,3127339,"5577,6"
2011,3127354,"5943,63"
2011,3127370,"7284,47"
2011,3127388,"8323,67"
2011,3127404,"7558,64"
2011,3127503,"5154,29"
2011,3127602,"7597,56"
2011,3127701,"14039,46"
2011,3127800,"19000,91"
2011,3127909,"11981,37"
2011,3128006,"11170,44"
2011,3128105,"10895,09"
2011,3128204,"4418,74"
2011,3128253,"7389,38"
2011,3128303,"17428,72"
2011,3128402,"8735,7"
2011,3128501,"8439,52"
2011,3128600,"30085,52"
2011,3128709,"29199,45"
2011,3128808,"10445,64"
2011,3128907,"11117,9"
2011,3129004,"8337,22"
2011,3129103,"14309,45"
2011,3129202,"10563,08"
2011,3129301,"4891,61"
2011,3129400,"7841,29"
2011,3129509,"25767,89"
2011,3129608,"6335,76"
2011,3129657,"3878,54"
2011,3129707,"41677,4"
2011,3129806,"9282,99"
2011,3129905,"9265,87"
2011,3130002,"11260,64"
2011,3130051,"4095,43"
2011,3130101,"22322,83"
2011,3130200,"10911,9"
2011,3130309,"33608,81"
2011,3130408,"70464,39"
2011,3130507,"11386,67"
2011,3130556,"6723,6"
2011,3130606,"9268,73"
2011,3130655,"5866,75"
2011,3130705,"79344,75"
2011,3130804,"12602,14"
2011,3130903,"7579,88"
2011,3131000,"11727,77"
2011,3131109,"7874,55"
2011,3131158,"4507,15"
2011,3131208,"6785,04"
2011,3131307,"33665,21"
2011,3131406,"14890,99"
2011,3131505,"9550,75"
2011,3131604,"19489,48"
2011,3131703,"47468,59"
2011,3131802,"5200,19"
2011,3131901,"54556,02"
2011,3132008,"6398,91"
2011,3132107,"6437,75"
2011,3132206,"11233,06"
2011,3132305,"5251,25"
2011,3132404,"22845,3"
2011,3132503,"7798,77"
2011,3132602,"17654,98"
2011,3132701,"6808,27"
2011,3132800,6403
2011,3132909,"9114,33"
2011,3133006,"21863,43"
2011,3133105,"21134,48"
2011,3133204,"5551,95"
2011,3133303,"7647,39"
2011,3133402,"22284,04"
2011,3133501,"11532,04"
2011,3133600,"15095,07"
2011,3133709,"151518,94"
2011,3133758,"39376,6"
2011,3133808,"22568,15"
2011,3133907,"5084,29"
2011,3134004,"5306,69"
